Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB05Y_USD,US 5Y T-Note,88,16,20,0,-29,95,-11,17,26,-13,-30,-11,84
EU50_EUR,Europe 50,-22,-2,-2,37,45,56,-21,-1,2,29,13,22,78
USD_NOK,USD/NOK,27,-3,-34,1,18,9,27,1,14,-1,25,66,75
XCU_USD,Copper,-4,29,0,19,5,49,-24,38,-26,26,4,18,67
USB10Y_USD,US 10Y T-Note,91,15,20,0,-29,97,-7,17,-1,-12,-34,-37,60
AUD_USD,AUD/USD,0,31,48,2,-18,63,-26,38,8,2,-25,-3,60
AUD_CHF,AUD/CHF,3,78,8,0,-18,71,-2,-6,5,17,-25,-11,60
GBP_USD,GBP/USD,-3,29,37,12,-28,47,-19,25,-11,3,12,10,57
EUR_CAD,EUR/CAD,-2,38,0,2,0,38,-19,15,-16,8,15,3,41
EUR_NZD,EUR/NZD,22,0,-35,0,0,-13,28,1,6,-2,19,52,39
US2000_USD,US Russ 2000,3,8,0,33,6,50,-6,5,-23,4,1,-19,31
GBP_CHF,GBP/CHF,-3,52,0,19,-40,28,-5,1,3,20,-26,-7,21
NZD_USD,NZD/USD,-18,22,40,0,-18,26,-26,25,-11,2,2,-8,18
NZD_CAD,NZD/CAD,-4,1,46,2,-19,26,-26,17,-10,6,2,-11,15
EUR_USD,EUR/USD,-4,32,0,-6,-33,-11,-19,42,-17,-14,12,4,-7
USD_SGD,USD/SGD,7,-26,-3,7,-9,-24,26,-26,18,13,-14,17,-7
DE10YB_EUR,Bund,48,0,0,-4,-29,15,-4,15,18,-13,-39,-23,-8
USD_DKK,USD/DKK,4,-32,0,6,31,9,19,-43,17,-1,-12,-20,-11
GBP_AUD,GBP/AUD,-3,-2,-16,0,0,-21,-13,8,-13,-2,14,-6,-27
USD_CHF,USD/CHF,3,-1,-5,3,-17,-17,-2,-19,3,16,-13,-15,-32
NZD_CHF,NZD/CHF,-27,34,0,0,-26,-19,-9,-6,3,21,-25,-16,-35
UK10YB_GBP,UK 10Y Gilt,27,0,3,-3,-32,-5,-2,5,-2,-12,-38,-49,-54
NATGAS_USD,Natural Gas,7,-63,0,-4,-9,-69,29,3,-7,2,-15,12,-57
XPT_USD,Platinum,-27,-3,-1,0,0,-31,-33,-3,4,14,-10,-28,-59
CAD_CHF,CAD/CHF,0,0,-27,0,-21,-48,-2,-13,4,16,-18,-13,-61
USB30Y_USD,US T-Bond,0,0,5,0,-29,-24,-5,17,-2,-11,-39,-40,-64
USD_ZAR,USD/ZAR,-77,-14,-5,-4,37,-63,2,-14,-15,-8,25,-10,-73
WTICO_USD,West Texas Oil,-46,-7,7,4,0,-42,-40,-5,16,-2,-17,-48,-90
BCO_USD,Brent Crude Oil,-40,-7,1,4,0,-42,-39,-5,16,-4,-17,-49,-91
CN50_USD,China A50,0,-15,-21,0,-18,-54,8,-11,-27,15,-29,-44,-98
WHEAT_USD,Wheat,-25,-1,-14,-5,-7,-52,-25,-5,-20,9,-18,-59,-111
USD_MXN,USD/MXN,-52,-26,27,0,-27,-78,9,-32,27,5,-42,-33,-111
EUR_AUD,EUR/AUD,-3,-9,-56,-4,0,-72,-11,-25,-14,-5,15,-40,-112
HK33_HKD,Hong Kong 33,-46,-20,-3,-1,-35,-105,2,-11,-23,13,-30,-49,-154
SOYBN_USD,Soybeans,-24,-2,-16,-50,-7,-99,-30,-4,-20,2,-15,-67,-166
EUR_GBP,EUR/GBP,0,-15,-37,-63,-20,-135,7,-26,1,-25,-12,-55,-190
XPD_USD,Palladium,-41,0,0,-99,-19,-159,-6,-7,7,-84,-20,-110,-269
CORN_USD,Corn,-35,-71,-13,-55,-12,-186,-28,-85,-23,-3,-17,-156,-342
